,PDB,variant,cutoff,entanglement,ctable
0,1yta,fast,5,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  101  90
Weak Binding N  0    9
OR  INF
pvalue  1.473E-03"
1,1yta,fast,10,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  101  80
Weak Binding N  0    19
OR  INF
pvalue  6.012E-07"
2,1yta,fast,15,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  101  65
Weak Binding N  0    34
OR  INF
pvalue  1.292E-12"
3,1yta,fast,20,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  101  53
Weak Binding N  0    46
OR  INF
pvalue  8.553E-18"
4,1yta,fast,25,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  101  40
Weak Binding N  0    59
OR  INF
pvalue  2.753E-24"
5,1yta,fast,30,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  89   20
Weak Binding N  12   79
OR  2.930E+01
pvalue  2.139E-23"
6,1yta,fast,35,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  81   16
Weak Binding N  20   83
OR  2.101E+01
pvalue  1.007E-20"
7,1yta,fast,40,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  75   13
Weak Binding N  26   86
OR  1.908E+01
pvalue  3.092E-19"
8,1yta,fast,45,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  65   13
Weak Binding N  36   86
OR  1.194E+01
pvalue  3.410E-14"
9,1yta,fast,50,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  61   12
Weak Binding N  40   87
OR  1.106E+01
pvalue  4.713E-13"
10,1yta,fast,55,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  49   10
Weak Binding N  52   89
OR  8.387E+00
pvalue  1.489E-09"
11,1yta,fast,60,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  48   10
Weak Binding N  53   89
OR  8.060E+00
pvalue  3.362E-09"
12,1yta,fast,65,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  43   10
Weak Binding N  58   89
OR  6.598E+00
pvalue  1.582E-07"
13,1yta,fast,70,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  39   10
Weak Binding N  62   89
OR  5.598E+00
pvalue  2.664E-06"
14,1yta,fast,75,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  34   10
Weak Binding N  67   89
OR  4.516E+00
pvalue  6.624E-05"
15,1yta,fast,80,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  28   10
Weak Binding N  73   89
OR  3.414E+00
pvalue  1.952E-03"
16,1yta,fast,85,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  21   7
Weak Binding N  80   92
OR  3.450E+00
pvalue  7.296E-03"
17,1yta,fast,90,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  12   5
Weak Binding N  89   94
OR  2.535E+00
pvalue  1.265E-01"
18,1yta,fast,95,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  5    2
Weak Binding N  96   97
OR  2.526E+00
pvalue  4.449E-01"
19,1yta,slow,5,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  73   106
Weak Binding N  0    21
OR  INF
pvalue  5.182E-05"
20,1yta,slow,10,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  73   89
Weak Binding N  0    38
OR  INF
pvalue  3.150E-09"
21,1yta,slow,15,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  73   70
Weak Binding N  0    57
OR  INF
pvalue  1.786E-14"
22,1yta,slow,20,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  73   61
Weak Binding N  0    66
OR  INF
pvalue  1.743E-17"
23,1yta,slow,25,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  70   38
Weak Binding N  3    89
OR  5.465E+01
pvalue  4.893E-22"
24,1yta,slow,30,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  66   17
Weak Binding N  7    110
OR  6.101E+01
pvalue  1.754E-28"
25,1yta,slow,35,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  61   14
Weak Binding N  12   113
OR  4.103E+01
pvalue  1.727E-25"
26,1yta,slow,40,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  56   12
Weak Binding N  17   115
OR  3.157E+01
pvalue  1.379E-22"
27,1yta,slow,45,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  49   11
Weak Binding N  24   116
OR  2.153E+01
pvalue  3.918E-18"
28,1yta,slow,50,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  41   8
Weak Binding N  32   119
OR  1.906E+01
pvalue  4.769E-15"
29,1yta,slow,55,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  36   7
Weak Binding N  37   120
OR  1.668E+01
pvalue  7.435E-13"
